W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
2.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;A+;3.000000000000000000000000;6.687577897823200000000000;134.777982862761000000000000;846.213078966716000000000000;353.856642788992000000000000;106.381578947368000000000000;353.862199936775000000000000;35005.934210526300000000000000;1.992102154002240000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;A;3.000000000000000000000000;6.687577897823200000000000;134.777982862761000000000000;846.213078966716000000000000;353.856642788992000000000000;106.381578947368000000000000;353.862199936775000000000000;35005.934210526300000000000000;1.992102154002240000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;6.687577897823200000000000;134.777982862761000000000000;846.213078966716000000000000;353.856642788992000000000000;106.381578947368000000000000;353.862199936775000000000000;35005.934210526300000000000000;1.992102154002240000000000;76.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;C;2.000000000000000000000000;6.687577897823200000000000;134.777982862761000000000000;846.213078966716000000000000;353.856642788992000000000000;106.381578947368000000000000;353.862199936775000000000000;35005.934210526300000000000000;1.992102154002240000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;D;2.000000000000000000000000;6.687577897823200000000000;134.777982862761000000000000;846.213078966716000000000000;353.856642788992000000000000;106.381578947368000000000000;353.862199936775000000000000;35005.934210526300000000000000;1.992102154002240000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;E;2.000000000000000000000000;6.687577897823200000000000;134.777982862761000000000000;846.213078966716000000000000;353.856642788992000000000000;106.381578947368000000000000;353.862199936775000000000000;35005.934210526300000000000000;1.992102154002240000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;F;2.000000000000000000000000;6.687577897823200000000000;134.777982862761000000000000;846.213078966716000000000000;353.856642788992000000000000;106.381578947368000000000000;353.862199936775000000000000;35005.934210526300000000000000;1.992102154002240000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;2.000000000000000000000000;G;2.000000000000000000000000;6.687577897823200000000000;134.777982862761000000000000;846.213078966716000000000000;353.856642788992000000000000;106.381578947368000000000000;353.862199936775000000000000;35005.934210526300000000000000;1.992102154002240000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;4.923547278132950000000000;315.416791940067000000000000;1142.807542393020000000000000;446.462703916719000000000000;168.047690763052000000000000;440.247706436091000000000000;5483676.938755020000000000000000;1.960559761599530000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;4.923547278132950000000000;315.416791940067000000000000;1142.807542393020000000000000;446.462703916719000000000000;168.047690763052000000000000;440.247706436091000000000000;5483676.938755020000000000000000;1.960559761599530000000000;3984.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;4.923547278132950000000000;350.581419510497000000000000;1142.107319010180000000000000;438.223932157148000000000000;160.763338866493000000000000;440.244651397863000000000000;5295753.812188760000000000000000;1.960526826296860000000000;4217.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;C;2.000000000000000000000000;4.923547278132950000000000;350.581419510497000000000000;1142.107319010180000000000000;438.223932157148000000000000;160.763338866493000000000000;440.244651397863000000000000;5295753.812188760000000000000000;1.960526826296860000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;D;2.000000000000000000000000;4.923547278132950000000000;350.581419510497000000000000;1142.107319010180000000000000;438.223932157148000000000000;160.763338866493000000000000;440.244651397863000000000000;5295753.812188760000000000000000;1.960526826296860000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;E;2.000000000000000000000000;4.923547278132950000000000;350.581419510497000000000000;1142.107319010180000000000000;438.223932157148000000000000;160.763338866493000000000000;440.244651397863000000000000;5295753.812188760000000000000000;1.960526826296860000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;F;2.000000000000000000000000;4.923547278132950000000000;350.581419510497000000000000;1142.107319010180000000000000;438.223932157148000000000000;160.763338866493000000000000;440.244651397863000000000000;5295753.812188760000000000000000;1.960526826296860000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;0.000000000000000000000000;G;2.000000000000000000000000;4.923547278132950000000000;350.581419510497000000000000;1142.107319010180000000000000;438.223932157148000000000000;160.763338866493000000000000;440.244651397863000000000000;5295753.812188760000000000000000;1.960526826296860000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;3.481700581236710000000000;631.366446851808000000000000;1216.177990382160000000000000;551.014224774552000000000000;167.967213114754000000000000;444.785686550491000000000000;113867.934426230000000000000000;2.000297822014260000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;A;0.000000000000000000000000;3.481700581236710000000000;631.366446851808000000000000;1216.177990382160000000000000;551.014224774552000000000000;167.967213114754000000000000;444.785686550491000000000000;113867.934426230000000000000000;2.000297822014260000000000;61.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;B;0.000000000000000000000000;3.481700581236710000000000;560.900927118121000000000000;1091.102153533390000000000000;351.193836399250000000000000;152.282258064516000000000000;442.867513649613000000000000;195369.120967742000000000000000;1.979438685093310000000000;124.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;C;2.000000000000000000000000;3.481700581236710000000000;560.900927118121000000000000;1091.102153533390000000000000;351.193836399250000000000000;152.282258064516000000000000;442.867513649613000000000000;195369.120967742000000000000000;1.979438685093310000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;D;2.000000000000000000000000;3.481700581236710000000000;560.900927118121000000000000;1091.102153533390000000000000;351.193836399250000000000000;152.282258064516000000000000;442.867513649613000000000000;195369.120967742000000000000000;1.979438685093310000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;E;2.000000000000000000000000;3.481700581236710000000000;560.900927118121000000000000;1091.102153533390000000000000;351.193836399250000000000000;152.282258064516000000000000;442.867513649613000000000000;195369.120967742000000000000000;1.979438685093310000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;3.481700581236710000000000;560.900927118121000000000000;1091.102153533390000000000000;351.193836399250000000000000;152.282258064516000000000000;442.867513649613000000000000;195369.120967742000000000000000;1.979438685093310000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;3.481700581236710000000000;560.900927118121000000000000;1091.102153533390000000000000;351.193836399250000000000000;152.282258064516000000000000;442.867513649613000000000000;195369.120967742000000000000000;1.979438685093310000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;2.000000000000000000000000;A+;3.000000000000000000000000;1.051109436269500000000000;745.602886898155000000000000;879.792264478160000000000000;288.232996414119000000000000;127.664516129032000000000000;345.844749735108000000000000;62322.554838709700000000000000;1.975488058234340000000000;0.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;2.000000000000000000000000;A;0.000000000000000000000000;1.051109436269500000000000;745.602886898155000000000000;879.792264478160000000000000;288.232996414119000000000000;127.664516129032000000000000;345.844749735108000000000000;62322.554838709700000000000000;1.975488058234340000000000;155.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;1.051109436269500000000000;809.284555952749000000000000;927.568118753498000000000000;354.123664663703000000000000;112.532110091743000000000000;346.327143568162000000000000;82261.137614678900000000000000;1.982173483307730000000000;109.000000000000000000000000
2.000000000000000000000000;7.000000000000000000000000;2.000000000000000000000000;C;2.000000000000000000000000;1.051109436269500000000000;809.284555952749000000000000;927.568118753498000000000000;354.123664663703000000000000;112.532110091743000000000000;346.327143568162000000000000;82261.137614678900000000000000;1.982173483307730000000000;0.000000000000000000000000
